ID_PDG;DATE;RRmm;Tmin;Tmax;ETP;RGI
1;25/03/2018;0;20.24;36.1;10.6877961520827;17.41
1;26/03/2018;0;20.6;38.53;10.031812560902;18.71
1;27/03/2018;0;21;37.99;8.99246614151212;16.18
1;28/03/2018;0;20.04;39.92;11.110503855728;23.94
1;29/03/2018;0;19.02;40.73;10.7896856434658;25.16
1;30/03/2018;0;18.6;38.58;9.32263539333715;20.08
1;31/03/2018;0;18.59;37.89;9.85605599401849;24.31
1;01/04/2018;0;17.98;39.74;10.9657528724067;25.95
1;02/04/2018;0;17.17;37.41;10.1988226351001;27.13
1;03/04/2018;0;16.09;38.42;10.0569098662502;26.88
1;04/04/2018;0;19.54;39.89;10.5835531455852;25.75
1;05/04/2018;0;19.52;42.09;11.9684868746099;25.59
1;06/04/2018;0;19.84;42.98;11.1056101212182;11.0232054
1;07/04/2018;0;20.01;41.26;9.93725723157564;23.34
1;08/04/2018;0.2;23.08;33.08;3.67606134364132;10.30122
1;09/04/2018;51.509;24.09;33.78;3.3602376959464;10.0269252
1;10/04/2018;0;24.65;35.93;4.31087174058361;11.61783
1;11/04/2018;0;20.04;35.29;4.57279218797175;23.95
1;12/04/2018;0;22.99;37.13;5.54257717856856;25.23
1;13/04/2018;0;21.4;39.38;13.4480639105053;27.12
1;14/04/2018;0;21.58;39.43;13.4225607697157;26.96
1;15/04/2018;0;21.12;40.24;12.2678871633944;25.43
1;16/04/2018;0;19.68;40.1;11.658961179664;26.65
1;17/04/2018;0;19.15;40.54;11.6579289642146;27.15
1;18/04/2018;0;19.22;39.97;11.5542483099698;27.11
1;19/04/2018;0;18.19;36.47;10.1201490808901;27.26
1;20/04/2018;0;17.37;35.27;9.53283255125322;27.24
1;21/04/2018;0;16.83;36.24;9.6633822551672;26.5
1;22/04/2018;0;17.23;35.83;10.1031104201536;25.78
1;23/04/2018;0;17.53;37.75;9.99241116766269;24.74
1;24/04/2018;0;18.9;39.83;11.3887301128306;26.32
1;25/04/2018;0;20.62;40.38;12.3528141833015;26.23
1;26/04/2018;0;20.39;41.03;12.269663919196;26.22
1;27/04/2018;0;20.81;41.15;11.7906777433652;26.84
1;28/04/2018;0;21.36;40.91;12.142362151749;27.22
1;29/04/2018;0;19.97;41.66;12.5527840274578;27.84
1;30/04/2018;0;20.68;42.04;12.7924659780767;27.39
1;01/05/2018;0;20.35;41.87;13.3198039201218;28
1;02/05/2018;0;20.88;42.51;13.2146952093683;26.85
1;03/05/2018;0;21.29;41.97;13.3965751347635;27.39
1;04/05/2018;0;20.16;41.45;12.6182921244186;27.11
1;05/05/2018;0;19.9;40.45;11.6848986631617;27.21
1;06/05/2018;0;19.07;39.32;11.4112702527869;27.12
1;07/05/2018;0;18.34;39.32;11.2546208974254;10.8429336
1;08/05/2018;0;25.11;32.15;3.60625683297914;27.25
1;09/05/2018;15.15;22.44;32.47;3.14199095658428;25.08
1;10/05/2018;0;24.33;38.2;4.40840117604158;11.4828282
1;11/05/2018;0;19.44;34.8;3.68080017246136;27.07
1;12/05/2018;0;19.66;38.21;5.26555432382273;27.09
1;13/05/2018;0;19.3;40.69;11.2438690125062;27.21
1;14/05/2018;0;20.3;40.24;11.0078911674185;27.01
1;15/05/2018;0;20.35;40.46;10.9634903712668;26.2
1;16/05/2018;0;19.5;39.62;11.238062453736;26.64
1;17/05/2018;0;19.21;39.68;10.7771443603938;26.21
1;18/05/2018;0;19.12;38.14;10.2801644879776;25.43
1;19/05/2018;0;19.1;36.97;10.3348396940482;25.28
1;20/05/2018;0;18.57;37.69;9.98515834313847;25.82
1;21/05/2018;0;18.8;38.25;10.5042787511856;26.75
1;22/05/2018;0;18.98;39.21;10.9890708464889;26.66
1;23/05/2018;0;19.01;41.25;11.4143619692855;25.69
1;24/05/2018;0;19.24;41.62;10.6076717279794;24.73
1;25/05/2018;0;19.49;38.85;10.3452884004471;26.04
1;26/05/2018;0;19.13;38.53;10.3471448176975;26.33
1;27/05/2018;0;19.03;41.15;10.2347020463311;25.24
1;28/05/2018;0;20.18;39.98;10.0843755436541;25.67
1;29/05/2018;0;21.31;39.07;10.0232018627463;23.31
1;30/05/2018;0;21.7;38.14;10.4253430816874;11.313918
1;31/05/2018;0;22.06;37.99;9.71698810346948;22.42
1;01/06/2018;0;21.11;41.6;10.2344205861402;24.15
1;02/06/2018;0;21.86;39.51;10.1739965165397;23.29
1;03/06/2018;0;23.34;38.86;10.4571664428851;23.93
1;04/06/2018;0;22.48;38.72;9.65946587349152;24.46
1;05/06/2018;0;24.42;39.47;9.64023588282715;22.23
1;06/06/2018;0;25.18;38.81;9.87298165433753;22.35
1;07/06/2018;0;25.3;38.98;10.314865425985;11.1197664
1;08/06/2018;0;24.65;33.63;4.9138765744313;11.963007
1;09/06/2018;1.616;24.59;29.59;2.10245306326768;22.9
1;10/06/2018;2.323;23.34;36.6;3.33987713355158;23.95
1;11/06/2018;0;18.97;35.76;3.61755842094672;25.25
1;12/06/2018;0;18.82;38.04;5.22609415573282;24.67
1;13/06/2018;0;23.91;38;9.58105232262551;10.5222564
1;14/06/2018;0;25.65;37.79;7.91758613758066;16.89
1;15/06/2018;0;25.23;40.88;9.60020764240815;21.11
1;16/06/2018;0;25.06;39.49;12.1422796385585;10.099152
1;17/06/2018;0;22.27;38.31;11.2729349960622;25.78
1;18/06/2018;0;21.47;35.52;8.87661150121593;20.62
1;19/06/2018;0;21.95;37.76;9.671873894239;21.57
1;20/06/2018;0;21.95;36.21;9.94296108690343;24.49
1;21/06/2018;0;22.67;34.65;8.48408222806588;20.74
1;22/06/2018;0;22.79;36.28;8.84925256599386;10.0306188
1;23/06/2018;0;24.09;35.85;8.42115229732775;22.3
1;24/06/2018;0;23.53;37.54;9.35726207866053;23.81
1;25/06/2018;0;22.78;39.76;10.3187124114685;24.96
1;26/06/2018;0;24.26;37.68;9.90909290696148;24.26
1;27/06/2018;45;25.8;35;6.1252608817754;13.77
1;28/06/2018;0;25.34;36.37;8.62254629817735;10.0761912
1;29/06/2018;0;24.33;37.08;9.09362545629751;12.20247
1;30/06/2018;0;23.8;37.84;9.99369501083484;11.0525472
1;01/07/2018;0;23.51;39.59;9.09332620221462;19.92
1;02/07/2018;0;23.67;37.98;9.65700298087482;23.83
1;03/07/2018;0;24.67;33.98;7.25486530876003;19.08
1;04/07/2018;0;25.34;34.97;7.44545885784721;17.71
1;05/07/2018;0;25.49;36.23;8.23447110001447;21.29
1;06/07/2018;0;25.24;36.37;8.5316602909192;20.7
1;07/07/2018;0.4;25.1;34.92;7.42766449880169;19.72
1;08/07/2018;0;23.37;33.26;5.11781363033895;12.5212518
1;09/07/2018;45.145;22.94;28.5;1.90716208252676;22.3
1;10/07/2018;12.621;21.82;37.45;4.44299788723183;12.8461212
1;11/07/2018;0;20.47;32.26;2.6309432254133;24.17
1;12/07/2018;0;18.52;38.05;5.77128006519586;21.62
1;13/07/2018;0;24.28;37.29;9.92350800683672;11.2051728
1;14/07/2018;0;24.99;34.45;8.44346724598486;10.893798
1;15/07/2018;0;25.51;32.36;7.71321387608572;10.7035236
1;16/07/2018;0;23.85;31.52;6.5966838082415;17.5
1;17/07/2018;0;23.42;33.66;7.77142213988013;10.496952
1;18/07/2018;0;24.91;32.91;7.67691408378755;10.9380744
1;19/07/2018;7.7;25.1;32.25;3.35800243026426;8.8
1;20/07/2018;0;24.22;34.81;6.65759005298908;19.04
1;21/07/2018;0;24.74;37.06;8.56785542951997;21.61
1;22/07/2018;0;24.16;36.07;8.86083087132128;11.2745268
1;23/07/2018;0;25.05;35.49;7.02825849417992;18.77
1;24/07/2018;1.4;24.84;33.46;6.27521458630291;17.56
1;25/07/2018;0;24.66;35.95;8.68534823719224;12.629556
1;26/07/2018;0;23.72;36.28;9.21151519504034;11.02635
1;27/07/2018;0;24.02;34.87;9.08183725976512;11.9112984
1;28/07/2018;0;24.22;34.56;8.0676207035368;11.02581
1;29/07/2018;0;24.03;36.91;8.41246717930112;22.85
1;30/07/2018;0;24.36;37;8.90796605936234;21.72
1;31/07/2018;0;27.06;34.11;4.74302652788693;21.55
1;01/08/2018;0;25.45;31.14;5.40979880473399;16.3
1;02/08/2018;0;24.82;29.05;5.72807777178991;19.81
1;03/08/2018;0;23.65;30.05;6.47195686886609;21.22
1;04/08/2018;0;23.13;33.95;7.23062435399202;21.75
1;05/08/2018;0;24.78;31.43;5.91772168054936;18.75
1;06/08/2018;0;24.1;33.78;7.65890927511495;23.55
1;07/08/2018;0.8;23.03;33.28;8.19207618916829;10.3134564
1;08/08/2018;0;24.08;34.84;5.19611276685673;11.758626
1;09/08/2018;0.101;23.36;30.34;2.90290490508082;18.99
1;10/08/2018;0.303;22.68;35.85;3.67365609114176;10.4877864
1;11/08/2018;0;19.44;38.74;4.26489576790312;22.77
1;12/08/2018;0;16.87;37.1;6.47319223525611;23.84
1;13/08/2018;0;22.53;31.73;3.4394899437741;17.69
1;14/08/2018;0;22.14;35.89;4.95255247880585;12.7518714
1;15/08/2018;0;23.18;35.69;3.95956500026306;17.58
1;16/08/2018;0.5;24.53;30.82;4.77262655609124;12.26493
1;17/08/2018;0.1;25.07;33.68;5.08781843675814;12.56436
1;18/08/2018;0;25.33;34.62;5.01186682985923;10.971126
1;19/08/2018;0;24.17;35.92;4.28495745293478;18.11
1;20/08/2018;0;21.88;36.16;5.31535223987225;13.258692
1;21/08/2018;0;21.71;34.74;5.07101209521177;12.8002914
1;22/08/2018;0;21.99;36.82;5.17434224017006;13.0131198
1;23/08/2018;14.6;21.95;35.24;4.88516514756303;12.833622
1;24/08/2018;14.7;22.24;32.38;3.6667768076388;10.4195826
1;25/08/2018;0;24.72;35.17;4.00783461095265;10.616076
1;26/08/2018;17.5;21.72;32.87;2.95657177736304;17.88
1;27/08/2018;20.6;23.83;32.52;3.67878637679406;11.7229932
1;28/08/2018;0.4;21.3;33.49;3.56502131188024;10.1867274
1;29/08/2018;2.4;23.86;33.59;3.1691415793463;18.68
1;30/08/2018;26.255;23.21;30.05;1.88481719864075;16.3
1;31/08/2018;0.202;23.55;32.57;4.16850490938547;12.2820264
1;01/09/2018;0;23.56;30.8;5.75428162064604;18.79
1;02/09/2018;0;24.4;29.28;5.26729349426286;17.61
1;03/09/2018;0;23.59;32.12;6.02821099759874;19.36
1;04/09/2018;0;24.36;31.5;5.39489633478933;17.69
1;05/09/2018;0;24.69;29.39;6.14961401880363;21.19
1;06/09/2018;0;24.44;29.44;4.50005591138888;15.03
1;07/09/2018;0;24.12;29.87;3.96880813326898;12.84
1;08/09/2018;0;24.64;33.64;4.04763244370022;10.349208
1;09/09/2018;6.767;22.09;33.34;3.95786240720183;12.145824
1;10/09/2018;0;25.27;35.95;4.42239030988366;12.4219674
1;11/09/2018;0;17.46;40.08;5.64241145570262;20.74
1;12/09/2018;0;17.6;36.1;6.60299190149529;17.3
1;13/09/2018;2.626;24.15;29.53;4.35677300699047;13.709043
1;14/09/2018;1.919;23.56;32.75;3.60314952592554;10.3965534
1;15/09/2018;0;23.49;36.33;4.34918836359694;11.565432
1;16/09/2018;0;24.83;33.4;3.98171637329787;11.328264
1;17/09/2018;0;25.72;32.65;4.13536108894429;11.689146
1;18/09/2018;0.606;22.55;29.16;1.32896776143786;11.69
1;19/09/2018;0;23.13;34.64;4.18507082900227;12.276144
1;20/09/2018;0;25.17;35.56;4.61662861006862;11.574297
1;21/09/2018;0;25.93;36.77;4.24150116848127;18.96
1;22/09/2018;0;22.37;36.94;4.36632421622774;10.171008
1;23/09/2018;8.585;21.25;34.24;4.10290421013313;19.35
1;24/09/2018;4.747;22.73;35.65;4.01365668949928;12.0461778
1;25/09/2018;12.124;22.94;32.24;3.10429249839793;17.47
1;26/09/2018;2.626;21.65;31.69;2.56724776579388;13.52
1;27/09/2018;0;23.07;35.24;4.13403083885506;11.2003362
1;28/09/2018;0;24.77;35.92;4.38376869850737;12.36681
1;29/09/2018;3.131;21.43;32.67;3.49455617043747;17.78
1;30/09/2018;0;23.12;33.54;3.4151302818527;19.33
1;01/10/2018;0;24.43;32.51;6.8552978292872;22.08
1;02/10/2018;0;24.55;33.26;5.59610877737218;17.07
1;03/10/2018;0;24.43;32.15;7.0946142154629;22.67
1;04/10/2018;0;25.03;30.45;6.81487426253007;22.9
1;05/10/2018;0;24.4;31.31;7.21657925487666;23.7
1;06/10/2018;0;23.52;32.89;6.7321938519861;21.35
1;07/10/2018;0;24.81;33.43;7.1199422115359;22.31
1;08/10/2018;60.9;22.18;33.68;2.68355465987998;18.17
1;09/10/2018;0.202;22.64;33.77;3.80305051261813;11.2115628
1;10/10/2018;0;23.96;35.63;4.25665016054812;11.338245
1;11/10/2018;0;19.57;38.58;6.80928416034653;24.12
1;12/10/2018;0;15.72;36.91;6.06234444060879;23.81
1;13/10/2018;0;22.8;35.67;4.38395318528361;10.4949972
1;14/10/2018;0;21.93;35.52;3.9340204888223;10.5785262
1;15/10/2018;0;22.34;36.45;3.81032170735325;22
1;16/10/2018;11.619;21.15;31.06;2.80820066512531;7.86
1;17/10/2018;0;21.93;34.25;4.38838510090994;11.7564066
1;18/10/2018;0;21.64;36.38;4.99188294448673;22.88
1;19/10/2018;0;20.75;37.03;4.14463151175522;19.55
1;20/10/2018;0;22.36;33.81;3.80524209708409;18.58
1;21/10/2018;0;22.46;35.37;3.72933824495705;18.18
1;22/10/2018;0;21.35;37.56;4.97065091181225;10.066176
1;23/10/2018;0;21.23;39.28;4.46640080202352;10.004787
1;24/10/2018;0;22.41;37.91;4.19000565053899;19.17
1;25/10/2018;0;23.45;40.49;5.19055923289587;21.13
1;26/10/2018;0;21.11;38.35;3.68708553453584;19.89
1;27/10/2018;0;21.65;36.66;3.70123875162211;19.36
1;28/10/2018;0;21.91;36.36;4.22503369160832;20.77
1;29/10/2018;0;22.09;37.7;4.61000296667786;20.69
1;30/10/2018;0;22.89;36.24;4.56617019291777;20.26
1;31/10/2018;0;22.17;36.6;5.25936052014984;20.43
1;01/11/2018;0;23.72;37.28;8.24323079127048;21.1
1;02/11/2018;0;25.04;37.93;7.87820386433708;19.29
1;03/11/2018;0;23.28;38.48;9.22830329070336;22.41
1;04/11/2018;0;21;38.25;7.77124674887638;19.11
1;05/11/2018;0;20.78;37.57;7.99487155938488;21.1
1;06/11/2018;0;21.23;37.46;7.05582900040729;18.76
1;07/11/2018;0;22.91;36.43;5.44867528051199;11.676024
1;08/11/2018;0;23.31;34.31;4.60015603387418;11.912112
1;09/11/2018;0.404;24.47;29;3.80629392079662;11.47869
1;10/11/2018;0;22.52;36.13;4.40396818694216;10.528164
1;11/11/2018;0;19.09;39.27;6.86548395418782;21.05
1;12/11/2018;0;20.27;34.44;4.85702344589195;19.82
1;13/11/2018;0;20.21;32.3;3.3077223818113;15.04
1;14/11/2018;0;18.61;33.55;3.55945108791047;16.34
1;15/11/2018;0;19.6;30.8;3.73378668764466;11.22
1;16/11/2018;0;19;34.71;5.13345646365571;17.87
1;17/11/2018;0;21.92;34.42;5.24362477846795;15.66
1;18/11/2018;1.717;18.61;31.22;2.69176988875045;12.33
1;19/11/2018;0;16.47;34.28;4.41252418700911;20.98
1;20/11/2018;0;18.26;34.24;4.95172635857804;21.3
1;21/11/2018;0;19.15;37.08;5.0775780643833;21.12
1;22/11/2018;0;19.26;36.02;5.88840710528865;20.5
1;23/11/2018;0;21.09;28.64;4.2648702825676;11.18
1;24/11/2018;0;20.03;31;3.71534148720116;11.84
1;25/11/2018;0;20.74;33.22;3.98111717989487;10.75
1;26/11/2018;0;20.71;35.57;5.32215087159698;16.02
1;27/11/2018;0;21.19;37.24;6.25866909247212;20.4
1;28/11/2018;0;17.7;38.46;5.33659670454186;20.58
1;29/11/2018;0;18.34;38;5.79799775160087;16.8
1;30/11/2018;0;16.95;37.63;4.36492681705759;17.05
1;01/12/2018;0;19.52;36.35;8.58343058339473;19.8
1;02/12/2018;0;19.26;37.84;9.04443165705651;21
1;03/12/2018;0;18.04;36.89;9.28311710782651;21.86
1;04/12/2018;0;17.2;36.63;8.89736788972138;21.69
1;05/12/2018;0;17.11;36.56;8.74263908463435;20.28
1;06/12/2018;0;20.74;38.09;8.75023400100635;20.2
1;07/12/2018;0;22.55;38.42;8.7596583357411;19.37
1;08/12/2018;0;21.67;36.36;4.4616751929501;11.474433
1;09/12/2018;4.141;24.27;34.79;3.02157179002498;20.77
1;10/12/2018;0;23.24;38.01;4.26359697782143;11.2735656
1;11/12/2018;0;20.04;35.15;5.4421975871666;21.14
1;12/12/2018;0;14.85;34.97;4.51464405479018;19.38
1;13/12/2018;0;18.39;35.41;6.33042802686372;18.56
1;14/12/2018;0;23.33;36.48;8.05170272741852;17.08
1;15/12/2018;0;24.36;34.26;7.31670370133565;10.44
1;16/12/2018;0;20.44;34.88;6.71869150908807;19.71
1;17/12/2018;0;17.85;35.27;5.41739742597079;20.28
1;18/12/2018;0;16.72;35.29;5.28222038039052;20.18
1;19/12/2018;0;17.76;35.54;5.91962466254802;20.15
1;20/12/2018;0;18;36.12;6.4918931586602;19.49
1;21/12/2018;0;17.77;35.59;6.84870022976123;18.37
1;22/12/2018;0;17.63;36.26;6.93700702974295;19.15
1;23/12/2018;0;19.34;35.46;7.11370566260289;19.96
1;24/12/2018;0;16.69;34.95;6.19025346214448;18.82
1;25/12/2018;0;16.92;34.74;5.99815800928119;19.92
1;26/12/2018;0;16.25;34.27;6.06655364774212;17.93
1;27/12/2018;0;16.96;33.38;6.29189178330798;20.11
1;28/12/2018;0;15.01;32.93;5.58477769044721;20.78
1;29/12/2018;0;15.24;32.46;5.35548540111124;15.9
1;30/12/2018;0;15.72;34.9;4.86227041937808;19.58
1;31/12/2018;0;17.08;35.42;4.10103450061373;17.28
